mStop,mLSP,dataset,file,simulation_type,genmodel_branch,runs_sumw_branch,missing_bookkeeping_flags,hlt_trigger_bypass_required,usable_for_future_fastsim_signal_yield_production
1800,1100,/SMS-2Stop_Par-mStop-1700_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-1700_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2560000/c562503c-c24b-46c2-a511-28bb125098ee.root,FastSim signal dataset,GenModel_T2tt_1800_1100,genEventSumw_T2tt_1800_1100,,True,True
1800,1200,/SMS-2Stop_Par-mStop-1700_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-1700_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2560000/c562503c-c24b-46c2-a511-28bb125098ee.root,FastSim signal dataset,GenModel_T2tt_1800_1200,genEventSumw_T2tt_1800_1200,,True,True
1800,1300,/SMS-2Stop_Par-mStop-1700_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-1700_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2560000/c562503c-c24b-46c2-a511-28bb125098ee.root,FastSim signal dataset,GenModel_T2tt_1800_1300,genEventSumw_T2tt_1800_1300,,True,True
1800,1400,/SMS-2Stop_Par-mStop-1700_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-1700_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2560000/c562503c-c24b-46c2-a511-28bb125098ee.root,FastSim signal dataset,GenModel_T2tt_1800_1400,genEventSumw_T2tt_1800_1400,,True,True
1800,1500,/SMS-2Stop_Par-mStop-1700_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-1700_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2560000/c562503c-c24b-46c2-a511-28bb125098ee.root,FastSim signal dataset,GenModel_T2tt_1800_1500,genEventSumw_T2tt_1800_1500,,True,True
1800,1600,/SMS-2Stop_Par-mStop-1700_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-1700_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2560000/c562503c-c24b-46c2-a511-28bb125098ee.root,FastSim signal dataset,GenModel_T2tt_1800_1600,genEventSumw_T2tt_1800_1600,,True,True
1800,200,/SMS-2Stop_Par-mStop-1700_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-1700_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2560000/c562503c-c24b-46c2-a511-28bb125098ee.root,FastSim signal dataset,GenModel_T2tt_1800_200,genEventSumw_T2tt_1800_200,,True,True
1800,300,/SMS-2Stop_Par-mStop-1700_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-1700_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2560000/c562503c-c24b-46c2-a511-28bb125098ee.root,FastSim signal dataset,GenModel_T2tt_1800_300,genEventSumw_T2tt_1800_300,,True,True
1800,400,/SMS-2Stop_Par-mStop-1700_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-1700_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2560000/c562503c-c24b-46c2-a511-28bb125098ee.root,FastSim signal dataset,GenModel_T2tt_1800_400,genEventSumw_T2tt_1800_400,,True,True
1800,500,/SMS-2Stop_Par-mStop-1700_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-1700_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2560000/c562503c-c24b-46c2-a511-28bb125098ee.root,FastSim signal dataset,GenModel_T2tt_1800_500,genEventSumw_T2tt_1800_500,,True,True
1800,600,/SMS-2Stop_Par-mStop-1700_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-1700_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2560000/c562503c-c24b-46c2-a511-28bb125098ee.root,FastSim signal dataset,GenModel_T2tt_1800_600,genEventSumw_T2tt_1800_600,,True,True
1800,700,/SMS-2Stop_Par-mStop-1700_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-1700_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2560000/c562503c-c24b-46c2-a511-28bb125098ee.root,FastSim signal dataset,GenModel_T2tt_1800_700,genEventSumw_T2tt_1800_700,,True,True
1800,800,/SMS-2Stop_Par-mStop-1700_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-1700_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2560000/c562503c-c24b-46c2-a511-28bb125098ee.root,FastSim signal dataset,GenModel_T2tt_1800_800,genEventSumw_T2tt_1800_800,,True,True
1800,900,/SMS-2Stop_Par-mStop-1700_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-1700_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2560000/c562503c-c24b-46c2-a511-28bb125098ee.root,FastSim signal dataset,GenModel_T2tt_1800_900,genEventSumw_T2tt_1800_900,,True,True
1900,1,/SMS-2Stop_Par-mStop-1800_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-1800_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2560000/7660063f-6c94-4f82-b27b-d1e1fc6fa156.root,FastSim signal dataset,GenModel_T2tt_1900_1,genEventSumw_T2tt_1900_1,,True,True
1900,100,/SMS-2Stop_Par-mStop-1800_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-1800_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2560000/7660063f-6c94-4f82-b27b-d1e1fc6fa156.root,FastSim signal dataset,GenModel_T2tt_1900_100,genEventSumw_T2tt_1900_100,,True,True
1900,1000,/SMS-2Stop_Par-mStop-1800_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-1800_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2560000/7660063f-6c94-4f82-b27b-d1e1fc6fa156.root,FastSim signal dataset,GenModel_T2tt_1900_1000,genEventSumw_T2tt_1900_1000,,True,True
1900,1100,/SMS-2Stop_Par-mStop-1800_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-1800_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2560000/7660063f-6c94-4f82-b27b-d1e1fc6fa156.root,FastSim signal dataset,GenModel_T2tt_1900_1100,genEventSumw_T2tt_1900_1100,,True,True
1900,1200,/SMS-2Stop_Par-mStop-1800_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-1800_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2560000/7660063f-6c94-4f82-b27b-d1e1fc6fa156.root,FastSim signal dataset,GenModel_T2tt_1900_1200,genEventSumw_T2tt_1900_1200,,True,True
1900,1300,/SMS-2Stop_Par-mStop-1800_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-1800_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2560000/7660063f-6c94-4f82-b27b-d1e1fc6fa156.root,FastSim signal dataset,GenModel_T2tt_1900_1300,genEventSumw_T2tt_1900_1300,,True,True
1900,1400,/SMS-2Stop_Par-mStop-1800_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-1800_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2560000/7660063f-6c94-4f82-b27b-d1e1fc6fa156.root,FastSim signal dataset,GenModel_T2tt_1900_1400,genEventSumw_T2tt_1900_1400,,True,True
1900,1500,/SMS-2Stop_Par-mStop-1800_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-1800_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2560000/7660063f-6c94-4f82-b27b-d1e1fc6fa156.root,FastSim signal dataset,GenModel_T2tt_1900_1500,genEventSumw_T2tt_1900_1500,,True,True
1900,1600,/SMS-2Stop_Par-mStop-1800_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-1800_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2560000/7660063f-6c94-4f82-b27b-d1e1fc6fa156.root,FastSim signal dataset,GenModel_T2tt_1900_1600,genEventSumw_T2tt_1900_1600,,True,True
1900,1700,/SMS-2Stop_Par-mStop-1800_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-1800_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2560000/7660063f-6c94-4f82-b27b-d1e1fc6fa156.root,FastSim signal dataset,GenModel_T2tt_1900_1700,genEventSumw_T2tt_1900_1700,,True,True
1900,200,/SMS-2Stop_Par-mStop-1800_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-1800_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2560000/7660063f-6c94-4f82-b27b-d1e1fc6fa156.root,FastSim signal dataset,GenModel_T2tt_1900_200,genEventSumw_T2tt_1900_200,,True,True
1900,300,/SMS-2Stop_Par-mStop-1800_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-1800_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2560000/7660063f-6c94-4f82-b27b-d1e1fc6fa156.root,FastSim signal dataset,GenModel_T2tt_1900_300,genEventSumw_T2tt_1900_300,,True,True
1900,400,/SMS-2Stop_Par-mStop-1800_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-1800_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2560000/7660063f-6c94-4f82-b27b-d1e1fc6fa156.root,FastSim signal dataset,GenModel_T2tt_1900_400,genEventSumw_T2tt_1900_400,,True,True
1900,500,/SMS-2Stop_Par-mStop-1800_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-1800_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2560000/7660063f-6c94-4f82-b27b-d1e1fc6fa156.root,FastSim signal dataset,GenModel_T2tt_1900_500,genEventSumw_T2tt_1900_500,,True,True
1900,600,/SMS-2Stop_Par-mStop-1800_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-1800_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2560000/7660063f-6c94-4f82-b27b-d1e1fc6fa156.root,FastSim signal dataset,GenModel_T2tt_1900_600,genEventSumw_T2tt_1900_600,,True,True
1900,700,/SMS-2Stop_Par-mStop-1800_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-1800_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2560000/7660063f-6c94-4f82-b27b-d1e1fc6fa156.root,FastSim signal dataset,GenModel_T2tt_1900_700,genEventSumw_T2tt_1900_700,,True,True
1900,800,/SMS-2Stop_Par-mStop-1800_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-1800_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2560000/7660063f-6c94-4f82-b27b-d1e1fc6fa156.root,FastSim signal dataset,GenModel_T2tt_1900_800,genEventSumw_T2tt_1900_800,,True,True
1900,900,/SMS-2Stop_Par-mStop-1800_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-1800_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2560000/7660063f-6c94-4f82-b27b-d1e1fc6fa156.root,FastSim signal dataset,GenModel_T2tt_1900_900,genEventSumw_T2tt_1900_900,,True,True
2000,1,/SMS-2Stop_Par-mStop-1900_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-1900_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/100000/e96663b8-a217-40d6-b660-2f54ac513b2f.root,FastSim signal dataset,GenModel_T2tt_2000_1,genEventSumw_T2tt_2000_1,,True,True
2000,100,/SMS-2Stop_Par-mStop-1900_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-1900_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/100000/e96663b8-a217-40d6-b660-2f54ac513b2f.root,FastSim signal dataset,GenModel_T2tt_2000_100,genEventSumw_T2tt_2000_100,,True,True
2000,1000,/SMS-2Stop_Par-mStop-1900_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-1900_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/100000/e96663b8-a217-40d6-b660-2f54ac513b2f.root,FastSim signal dataset,GenModel_T2tt_2000_1000,genEventSumw_T2tt_2000_1000,,True,True
2000,1100,/SMS-2Stop_Par-mStop-1900_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-1900_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/100000/e96663b8-a217-40d6-b660-2f54ac513b2f.root,FastSim signal dataset,GenModel_T2tt_2000_1100,genEventSumw_T2tt_2000_1100,,True,True
2000,1200,/SMS-2Stop_Par-mStop-1900_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-1900_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/100000/e96663b8-a217-40d6-b660-2f54ac513b2f.root,FastSim signal dataset,GenModel_T2tt_2000_1200,genEventSumw_T2tt_2000_1200,,True,True
2000,1300,/SMS-2Stop_Par-mStop-1900_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-1900_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/100000/e96663b8-a217-40d6-b660-2f54ac513b2f.root,FastSim signal dataset,GenModel_T2tt_2000_1300,genEventSumw_T2tt_2000_1300,,True,True
2000,1400,/SMS-2Stop_Par-mStop-1900_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-1900_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/100000/e96663b8-a217-40d6-b660-2f54ac513b2f.root,FastSim signal dataset,GenModel_T2tt_2000_1400,genEventSumw_T2tt_2000_1400,,True,True
2000,1500,/SMS-2Stop_Par-mStop-1900_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-1900_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/100000/e96663b8-a217-40d6-b660-2f54ac513b2f.root,FastSim signal dataset,GenModel_T2tt_2000_1500,genEventSumw_T2tt_2000_1500,,True,True
2000,1600,/SMS-2Stop_Par-mStop-1900_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-1900_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/100000/e96663b8-a217-40d6-b660-2f54ac513b2f.root,FastSim signal dataset,GenModel_T2tt_2000_1600,genEventSumw_T2tt_2000_1600,,True,True
2000,1700,/SMS-2Stop_Par-mStop-1900_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-1900_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/100000/e96663b8-a217-40d6-b660-2f54ac513b2f.root,FastSim signal dataset,GenModel_T2tt_2000_1700,genEventSumw_T2tt_2000_1700,,True,True
2000,1800,/SMS-2Stop_Par-mStop-1900_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-1900_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/100000/e96663b8-a217-40d6-b660-2f54ac513b2f.root,FastSim signal dataset,GenModel_T2tt_2000_1800,genEventSumw_T2tt_2000_1800,,True,True
2000,200,/SMS-2Stop_Par-mStop-1900_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-1900_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/100000/e96663b8-a217-40d6-b660-2f54ac513b2f.root,FastSim signal dataset,GenModel_T2tt_2000_200,genEventSumw_T2tt_2000_200,,True,True
2000,300,/SMS-2Stop_Par-mStop-1900_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-1900_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/100000/e96663b8-a217-40d6-b660-2f54ac513b2f.root,FastSim signal dataset,GenModel_T2tt_2000_300,genEventSumw_T2tt_2000_300,,True,True
2000,400,/SMS-2Stop_Par-mStop-1900_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-1900_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/100000/e96663b8-a217-40d6-b660-2f54ac513b2f.root,FastSim signal dataset,GenModel_T2tt_2000_400,genEventSumw_T2tt_2000_400,,True,True
