mass_key,mStop,mLSP,region,unweighted,raw_weighted,raw_sumw2,normalized_weighted,normalized_sumw2,sumw_mass_point,xsec_pb,xsec_uncertainty_relative,normalization_factor,normalization_status
mStop2500_mLSP1000,2500,1000,preselection,10631,10590.396169306181,14425.43878250875,0.13224708945614214,2.249452692876986e-06,21775.0,2.476e-06,0.6392,1.2487454420206658e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP1000,2500,1000,LLCR,78,92.71455215483081,154.57520242728762,0.0011577687441233228,2.410391881969476e-08,21775.0,2.476e-06,0.6392,1.2487454420206658e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP1000,2500,1000,QCDCR,138,138.49737824476685,192.14890291550662,0.0017294796981496472,2.996303083832262e-08,21775.0,2.476e-06,0.6392,1.2487454420206658e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP1000,2500,1000,GCR,0,0.0,0.0,0.0,0.0,21775.0,2.476e-06,0.6392,1.2487454420206658e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP1000,2500,1000,DY2E,0,0.0,0.0,0.0,0.0,21775.0,2.476e-06,0.6392,1.2487454420206658e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP1000,2500,1000,DY2M,0,0.0,0.0,0.0,0.0,21775.0,2.476e-06,0.6392,1.2487454420206658e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP1000,2500,1000,SR,4086,4018.493147552079,5393.836885783636,0.05018075001796937,8.410961420720898e-07,21775.0,2.476e-06,0.6392,1.2487454420206658e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP1100,2500,1100,preselection,7919,7965.1945233839415,10900.633194704087,0.13493554622725493,3.128323779219629e-06,16051.0,2.476e-06,0.6392,1.6940646688679834e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP1100,2500,1100,LLCR,54,53.12454722013054,63.50569911985093,0.0008999641849523199,1.8225215464466402e-08,16051.0,2.476e-06,0.6392,1.6940646688679834e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP1100,2500,1100,QCDCR,100,103.32443081435595,155.74511839670177,0.0017503826767349478,4.469659226901497e-08,16051.0,2.476e-06,0.6392,1.6940646688679834e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP1100,2500,1100,GCR,0,0.0,0.0,0.0,0.0,16051.0,2.476e-06,0.6392,1.6940646688679834e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP1100,2500,1100,DY2E,0,0.0,0.0,0.0,0.0,16051.0,2.476e-06,0.6392,1.6940646688679834e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP1100,2500,1100,DY2M,0,0.0,0.0,0.0,0.0,16051.0,2.476e-06,0.6392,1.6940646688679834e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP1100,2500,1100,SR,3207,3221.076215949854,4411.80082855493,0.05456711413171626,1.266122911818969e-06,16051.0,2.476e-06,0.6392,1.6940646688679834e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP1200,2500,1200,preselection,8652,8583.506939645991,11934.068031654975,0.1302734121851485,2.7489735498887823e-06,17916.0,2.476e-06,0.6392,1.51771779415048e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP1200,2500,1200,LLCR,78,86.61860161687066,130.1504621198992,0.0013146259297835614,2.997973339220097e-08,17916.0,2.476e-06,0.6392,1.51771779415048e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP1200,2500,1200,QCDCR,112,110.97538633626499,143.67664268276764,0.001684293185552734,3.309544485787364e-08,17916.0,2.476e-06,0.6392,1.51771779415048e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP1200,2500,1200,GCR,0,0.0,0.0,0.0,0.0,17916.0,2.476e-06,0.6392,1.51771779415048e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP1200,2500,1200,DY2E,0,0.0,0.0,0.0,0.0,17916.0,2.476e-06,0.6392,1.51771779415048e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP1200,2500,1200,DY2M,0,0.0,0.0,0.0,0.0,17916.0,2.476e-06,0.6392,1.51771779415048e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP1200,2500,1200,SR,3493,3450.6847196224558,4549.672578915441,0.05237165600974161,1.0480022023436054e-06,17916.0,2.476e-06,0.6392,1.51771779415048e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP1300,2500,1300,preselection,8859,8896.60586042221,12073.930578522242,0.12823294634745402,2.5084139932376713e-06,18865.0,2.476e-06,0.6392,1.4413693082427776e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP1300,2500,1300,LLCR,73,72.18386087425893,98.24316934110517,0.0010404360161462348,2.0410465267509275e-08,18865.0,2.476e-06,0.6392,1.4413693082427776e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP1300,2500,1300,QCDCR,118,119.79263935260136,160.67086886489855,0.0017266543371623555,3.3380103781886586e-08,18865.0,2.476e-06,0.6392,1.4413693082427776e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP1300,2500,1300,GCR,0,0.0,0.0,0.0,0.0,18865.0,2.476e-06,0.6392,1.4413693082427776e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP1300,2500,1300,DY2E,0,0.0,0.0,0.0,0.0,18865.0,2.476e-06,0.6392,1.4413693082427776e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP1300,2500,1300,DY2M,0,0.0,0.0,0.0,0.0,18865.0,2.476e-06,0.6392,1.4413693082427776e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP1300,2500,1300,SR,3723,3741.126959731303,5048.80463612391,0.05392345577996314,1.0489121265037523e-06,18865.0,2.476e-06,0.6392,1.4413693082427776e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP1400,2500,1400,preselection,9612,9495.93410312406,12688.82348083895,0.12497969334055123,2.1979857924420962e-06,20660.0,2.476e-06,0.6392,1.3161390125847046e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP1400,2500,1400,LLCR,114,110.48806415769563,132.80497776285003,0.0014541765166290503,2.3004769096924424e-08,20660.0,2.476e-06,0.6392,1.3161390125847046e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP1400,2500,1400,QCDCR,112,111.12708759564275,141.71797238176526,0.0014625869533954321,2.454869754466994e-08,20660.0,2.476e-06,0.6392,1.3161390125847046e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP1400,2500,1400,GCR,0,0.0,0.0,0.0,0.0,20660.0,2.476e-06,0.6392,1.3161390125847046e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP1400,2500,1400,DY2E,0,0.0,0.0,0.0,0.0,20660.0,2.476e-06,0.6392,1.3161390125847046e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP1400,2500,1400,DY2M,0,0.0,0.0,0.0,0.0,20660.0,2.476e-06,0.6392,1.3161390125847046e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP1400,2500,1400,SR,4084,4034.680486403571,5504.628666769463,0.05310200391469972,9.535238330408864e-07,20660.0,2.476e-06,0.6392,1.3161390125847046e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP1500,2500,1500,preselection,11230,11286.284762038624,15398.212672657033,0.12406122191034054,1.860546012658548e-06,24737.0,2.476e-06,0.6392,1.0992210858228563e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP1500,2500,1500,LLCR,146,157.49888926658704,234.83154811996388,0.0017312610007551162,2.83743905730613e-08,24737.0,2.476e-06,0.6392,1.0992210858228563e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP1500,2500,1500,QCDCR,165,151.6800982572733,180.4992753008743,0.001667299623040775,2.180949270463938e-08,24737.0,2.476e-06,0.6392,1.0992210858228563e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP1500,2500,1500,GCR,0,0.0,0.0,0.0,0.0,24737.0,2.476e-06,0.6392,1.0992210858228563e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP1500,2500,1500,DY2E,0,0.0,0.0,0.0,0.0,24737.0,2.476e-06,0.6392,1.0992210858228563e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP1500,2500,1500,DY2M,0,0.0,0.0,0.0,0.0,24737.0,2.476e-06,0.6392,1.0992210858228563e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP1500,2500,1500,SR,5083,5044.105082745075,6778.1347580803385,0.0554458666605963,8.189932082054167e-07,24737.0,2.476e-06,0.6392,1.0992210858228563e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP1600,2500,1600,preselection,9761,9795.051293541297,13235.105202299133,0.12211896890639166,2.0572175756821956e-06,21810.0,2.476e-06,0.6392,1.2467414947271894e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP1600,2500,1600,LLCR,131,133.25172364856616,175.46935935611245,0.0016613045311658773,2.7274331752072682e-08,21810.0,2.476e-06,0.6392,1.2467414947271894e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP1600,2500,1600,QCDCR,162,160.07664390389712,200.2873587363751,0.0019957419429165674,3.1131953111174304e-08,21810.0,2.476e-06,0.6392,1.2467414947271894e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP1600,2500,1600,GCR,0,0.0,0.0,0.0,0.0,21810.0,2.476e-06,0.6392,1.2467414947271894e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP1600,2500,1600,DY2E,0,0.0,0.0,0.0,0.0,21810.0,2.476e-06,0.6392,1.2467414947271894e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP1600,2500,1600,DY2M,0,0.0,0.0,0.0,0.0,21810.0,2.476e-06,0.6392,1.2467414947271894e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP1600,2500,1600,SR,4673,4735.6082205349885,6463.717954231025,0.05904079271312157,1.0046972786726845e-06,21810.0,2.476e-06,0.6392,1.2467414947271894e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP1700,2500,1700,preselection,10399,10413.611694827307,14060.882526476831,0.11907527934159018,1.8384551468270425e-06,23780.0,2.476e-06,0.6392,1.14345803195963e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP1700,2500,1700,LLCR,186,178.85579448790446,220.69078742989092,0.0020451409476971525,2.8855238157619232e-08,23780.0,2.476e-06,0.6392,1.14345803195963e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP1700,2500,1700,QCDCR,142,149.6171506944025,211.70665695590642,0.0017108093268042887,2.7680566448460087e-08,23780.0,2.476e-06,0.6392,1.14345803195963e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP1700,2500,1700,GCR,0,0.0,0.0,0.0,0.0,23780.0,2.476e-06,0.6392,1.14345803195963e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP1700,2500,1700,DY2E,0,0.0,0.0,0.0,0.0,23780.0,2.476e-06,0.6392,1.14345803195963e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP1700,2500,1700,DY2M,0,0.0,0.0,0.0,0.0,23780.0,2.476e-06,0.6392,1.14345803195963e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP1700,2500,1700,SR,5211,5188.418392845883,6952.524333823375,0.059327386844667,9.090399639488732e-07,23780.0,2.476e-06,0.6392,1.14345803195963e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP1800,2500,1800,preselection,7165,7183.0094501191115,10562.968410506826,0.11411329342035009,2.6659106205297303e-06,17116.0,2.476e-06,0.6392,1.5886557606917505e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP1800,2500,1800,LLCR,148,152.83284405513086,239.06415160650266,0.0024279877813108757,6.033565906736677e-08,17116.0,2.476e-06,0.6392,1.5886557606917505e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP1800,2500,1800,QCDCR,92,94.07216223133975,129.51498900038615,0.001494482824495468,3.268734424600573e-08,17116.0,2.476e-06,0.6392,1.5886557606917505e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP1800,2500,1800,GCR,0,0.0,0.0,0.0,0.0,17116.0,2.476e-06,0.6392,1.5886557606917505e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP1800,2500,1800,DY2E,0,0.0,0.0,0.0,0.0,17116.0,2.476e-06,0.6392,1.5886557606917505e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP1800,2500,1800,DY2M,0,0.0,0.0,0.0,0.0,17116.0,2.476e-06,0.6392,1.5886557606917505e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP1800,2500,1800,SR,3665,3688.353089120967,5292.86048787705,0.05859523382497238,1.335826487332699e-06,17116.0,2.476e-06,0.6392,1.5886557606917505e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP1900,2500,1900,preselection,5070,5047.170747284124,6760.616749475824,0.11059698619321899,3.246212213243365e-06,12409.0,2.476e-06,0.6392,2.1912669836409056e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP1900,2500,1900,LLCR,115,137.23916411077187,556.9519356329549,0.003007276491784103,2.674288815116477e-07,12409.0,2.476e-06,0.6392,2.1912669836409056e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP1900,2500,1900,QCDCR,64,70.59743905458353,97.3432467483466,0.0015469783732990992,4.6740829746893374e-08,12409.0,2.476e-06,0.6392,2.1912669836409056e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP1900,2500,1900,GCR,0,0.0,0.0,0.0,0.0,12409.0,2.476e-06,0.6392,2.1912669836409056e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP1900,2500,1900,DY2E,0,0.0,0.0,0.0,0.0,12409.0,2.476e-06,0.6392,2.1912669836409056e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP1900,2500,1900,DY2M,0,0.0,0.0,0.0,0.0,12409.0,2.476e-06,0.6392,2.1912669836409056e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP1900,2500,1900,SR,2748,2738.348786988955,3617.4201117088255,0.060004532866220206,1.736958887363618e-06,12409.0,2.476e-06,0.6392,2.1912669836409056e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP200,2500,200,preselection,8566,8484.092177195855,11256.909710480171,0.13568675186328255,2.879276140837741e-06,17002.0,2.476e-06,0.6392,1.5993078461357485e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP200,2500,200,LLCR,47,52.29092998028706,80.21657625099385,0.0008362929459920814,2.0517680255012543e-08,17002.0,2.476e-06,0.6392,1.5993078461357485e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP200,2500,200,QCDCR,124,121.1874409142997,148.08150377552084,0.0019381602510735194,3.787607360155721e-08,17002.0,2.476e-06,0.6392,1.5993078461357485e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP200,2500,200,GCR,0,0.0,0.0,0.0,0.0,17002.0,2.476e-06,0.6392,1.5993078461357485e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP200,2500,200,DY2E,0,0.0,0.0,0.0,0.0,17002.0,2.476e-06,0.6392,1.5993078461357485e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP200,2500,200,DY2M,0,0.0,0.0,0.0,0.0,17002.0,2.476e-06,0.6392,1.5993078461357485e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP200,2500,200,SR,3069,3077.261328200454,4117.072992350714,0.049214881868011005,1.0530589959273295e-06,17002.0,2.476e-06,0.6392,1.5993078461357485e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP2000,2500,2000,preselection,4678,4631.020858669771,6175.675611211099,0.10108701033081857,2.9425354680947124e-06,12457.0,2.476e-06,0.6392,2.182823472746247e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP2000,2500,2000,LLCR,140,142.360895853036,206.38387130143226,0.0031074870506919085,9.833610111332647e-08,12457.0,2.476e-06,0.6392,2.182823472746247e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP2000,2500,2000,QCDCR,61,55.5593401241169,67.37271223451407,0.0012127623175321475,3.210119957918555e-08,12457.0,2.476e-06,0.6392,2.182823472746247e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP2000,2500,2000,GCR,0,0.0,0.0,0.0,0.0,12457.0,2.476e-06,0.6392,2.182823472746247e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP2000,2500,2000,DY2E,0,0.0,0.0,0.0,0.0,12457.0,2.476e-06,0.6392,2.182823472746247e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP2000,2500,2000,DY2M,0,0.0,0.0,0.0,0.0,12457.0,2.476e-06,0.6392,2.182823472746247e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP2000,2500,2000,SR,2741,2703.0690015702303,3545.5970473798357,0.05900322465080261,1.6893771182779226e-06,12457.0,2.476e-06,0.6392,2.182823472746247e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP2100,2500,2100,preselection,6870,6856.277796528168,9213.890564113743,0.08960923406748643,1.5738805518011885e-06,20805.0,2.476e-06,0.6392,1.306966210045662e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP2100,2500,2100,LLCR,241,232.64808479627598,295.8965576405085,0.0030406318566057063,5.0543886339300206e-08,20805.0,2.476e-06,0.6392,1.306966210045662e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP2100,2500,2100,QCDCR,91,98.97638862550376,153.36386398601775,0.0012935879552588123,2.6197012130444523e-08,20805.0,2.476e-06,0.6392,1.306966210045662e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP2100,2500,2100,GCR,0,0.0,0.0,0.0,0.0,20805.0,2.476e-06,0.6392,1.306966210045662e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP2100,2500,2100,DY2E,0,0.0,0.0,0.0,0.0,20805.0,2.476e-06,0.6392,1.306966210045662e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP2100,2500,2100,DY2M,0,0.0,0.0,0.0,0.0,20805.0,2.476e-06,0.6392,1.306966210045662e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP2100,2500,2100,SR,4079,4059.6980988397195,5452.377317564684,0.053058882381701276,9.313536514770193e-07,20805.0,2.476e-06,0.6392,1.306966210045662e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP2200,2500,2200,preselection,5569,5568.340283734624,7598.482825160034,0.0692893767975612,1.176545323426369e-06,21852.0,2.476e-06,0.6392,1.2443452315577521e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP2200,2500,2200,LLCR,236,230.93756242052132,292.75655681131343,0.0028736605458554642,4.533028049734422e-08,21852.0,2.476e-06,0.6392,1.2443452315577521e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP2200,2500,2200,QCDCR,95,87.69477284095467,107.89516328483576,0.001091225724171822,1.6706433732108142e-08,21852.0,2.476e-06,0.6392,1.2443452315577521e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP2200,2500,2200,GCR,0,0.0,0.0,0.0,0.0,21852.0,2.476e-06,0.6392,1.2443452315577521e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP2200,2500,2200,DY2E,0,0.0,0.0,0.0,0.0,21852.0,2.476e-06,0.6392,1.2443452315577521e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP2200,2500,2200,DY2M,0,0.0,0.0,0.0,0.0,21852.0,2.476e-06,0.6392,1.2443452315577521e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP2200,2500,2200,SR,3366,3324.5332229591204,4450.18209945926,0.041368670631445066,6.890639957989586e-07,21852.0,2.476e-06,0.6392,1.2443452315577521e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP2300,2500,2300,preselection,2959,2959.6991881850386,3955.304128050115,0.030415139537410686,4.176998913301585e-07,26460.0,2.476e-06,0.6392,1.027642932728647e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP2300,2500,2300,LLCR,248,247.36511173655703,327.7141100176376,0.002542030088797049,3.4608248496231044e-08,26460.0,2.476e-06,0.6392,1.027642932728647e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP2300,2500,2300,QCDCR,131,139.9993510735,204.55783954734574,0.00143869343717279,2.1602330587858077e-08,26460.0,2.476e-06,0.6392,1.027642932728647e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP2300,2500,2300,GCR,0,0.0,0.0,0.0,0.0,26460.0,2.476e-06,0.6392,1.027642932728647e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP2300,2500,2300,DY2E,0,0.0,0.0,0.0,0.0,26460.0,2.476e-06,0.6392,1.027642932728647e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP2300,2500,2300,DY2M,0,0.0,0.0,0.0,0.0,26460.0,2.476e-06,0.6392,1.027642932728647e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP2300,2500,2300,SR,1681,1667.4830772724135,2185.4226395451788,0.01713577199803612,2.307915572344386e-07,26460.0,2.476e-06,0.6392,1.027642932728647e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP300,2500,300,preselection,10991,10933.178841835603,14735.5200490019,0.1363147274160262,2.2906467610841877e-06,21809.0,2.476e-06,0.6392,1.2467986611032143e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP300,2500,300,LLCR,59,62.26220211225459,89.38279650149695,0.0007762843023089675,1.3894617402164188e-08,21809.0,2.476e-06,0.6392,1.2467986611032143e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP300,2500,300,QCDCR,130,120.69941224654077,149.2775360434742,0.0015048786558493194,2.3205295999293455e-08,21809.0,2.476e-06,0.6392,1.2467986611032143e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP300,2500,300,GCR,0,0.0,0.0,0.0,0.0,21809.0,2.476e-06,0.6392,1.2467986611032143e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP300,2500,300,DY2E,0,0.0,0.0,0.0,0.0,21809.0,2.476e-06,0.6392,1.2467986611032143e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP300,2500,300,DY2M,0,0.0,0.0,0.0,0.0,21809.0,2.476e-06,0.6392,1.2467986611032143e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP300,2500,300,SR,3881,3860.8907874450815,5237.869696580156,0.048137534644522625,8.142304591594672e-07,21809.0,2.476e-06,0.6392,1.2467986611032143e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP400,2500,400,preselection,11593,11505.039715906423,15326.934786070686,0.1378021782628706,2.1988278564686594e-06,22702.0,2.476e-06,0.6392,1.1977549114615453e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP400,2500,400,LLCR,57,55.841800730156656,68.91204599736098,0.0006688479108940203,9.886238083491776e-09,22702.0,2.476e-06,0.6392,1.1977549114615453e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP400,2500,400,QCDCR,138,144.59251531056861,208.996847591574,0.0017318639537381225,2.9983039453924666e-08,22702.0,2.476e-06,0.6392,1.1977549114615453e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP400,2500,400,GCR,0,0.0,0.0,0.0,0.0,22702.0,2.476e-06,0.6392,1.1977549114615453e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP400,2500,400,DY2E,0,0.0,0.0,0.0,0.0,22702.0,2.476e-06,0.6392,1.1977549114615453e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP400,2500,400,DY2M,0,0.0,0.0,0.0,0.0,22702.0,2.476e-06,0.6392,1.1977549114615453e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP400,2500,400,SR,4138,4075.104214861038,5371.672062339833,0.04880976088067453,7.706291134755538e-07,22702.0,2.476e-06,0.6392,1.1977549114615453e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
